id,name,age,gender,major,GPA,clubs,location
1,张红梅,20,男,机械工程,3.8,"[2, 4]","39.900,116.390"
2,李琴,19,女,计算机科学,3.97,"[5, 3, 4]","39.920,116.410"
3,张建平,23,女,心理学,2.44,"[2, 3, 4]","39.920,116.410"
4,卢辉,20,女,机械工程,3.42,"[1, 2, 3]","39.920,116.410"
5,李桂香,20,男,计算机科学,3.29,"[1, 4]","39.915,116.404"
6,邢建,23,男,经济学,2.79,"[2, 3]","39.900,116.390"
7,郑杰,22,女,经济学,3.72,[2],"39.917,116.405"
8,李建华,19,男,经济学,3.76,[5],"39.900,116.390"
9,韩鹏,23,女,心理学,3.46,[5],"39.917,116.405"
10,刘凤兰,18,男,机械工程,2.62,"[5, 2]","39.915,116.404"
11,黄建国,25,女,机械工程,3.5,"[5, 2, 4]","39.920,116.410"
12,田旭,24,女,经济学,2.37,"[4, 5, 3]","39.900,116.390"
13,刘柳,24,女,心理学,3.05,"[2, 1, 3]","39.930,116.400"
14,严静,22,女,心理学,3.9,"[2, 4]","39.915,116.404"
15,杨旭,21,男,心理学,3.12,[2],"39.915,116.404"
16,刘莉,19,男,心理学,2.79,[5],"39.915,116.404"
17,袁兵,20,女,机械工程,3.84,[2],"39.915,116.404"
18,张冬梅,20,男,心理学,3.25,"[1, 2, 4]","39.915,116.404"
19,刘玉梅,19,男,经济学,2.22,"[4, 3, 2]","39.917,116.405"
20,冯秀兰,19,女,心理学,3.07,"[5, 3]","39.915,116.404"
21,王刚,24,男,计算机科学,3.3,[4],"39.915,116.404"
22,刘春梅,18,女,计算机科学,3.57,[1],"39.917,116.405"
23,苗秀兰,25,女,机械工程,3.44,"[1, 5, 2]","39.930,116.400"
24,黄金凤,20,女,计算机科学,3.69,"[1, 4, 2]","39.900,116.390"
25,朱瑞,25,女,机械工程,3.0,"[4, 2, 3]","39.915,116.404"
26,张建平,24,男,机械工程,2.48,[2],"39.930,116.400"
27,和建,18,男,经济学,3.29,"[3, 5]","39.930,116.400"
28,尤晶,20,女,经济学,2.13,"[5, 4, 2]","39.920,116.410"
29,卓丽丽,19,女,心理学,3.33,[1],"39.900,116.390"
30,冷军,18,男,经济学,3.04,"[4, 5]","39.915,116.404"
31,陈玉,25,男,机械工程,2.58,"[5, 3]","39.920,116.410"
32,郭梅,22,女,心理学,2.1,"[5, 2]","39.915,116.404"
33,潘琴,23,男,心理学,3.48,[1],"39.900,116.390"
34,李磊,19,男,经济学,2.95,"[1, 2]","39.915,116.404"
35,黄红梅,19,男,心理学,2.45,[3],"39.900,116.390"
36,杨磊,20,男,心理学,2.82,"[2, 4, 1]","39.915,116.404"
37,曾兵,18,男,心理学,2.13,"[4, 1, 5]","39.930,116.400"
38,黄健,22,女,机械工程,3.14,[3],"39.930,116.400"
39,程淑华,21,男,机械工程,3.84,[3],"39.900,116.390"
40,马丽娟,21,男,心理学,3.72,"[1, 3, 5]","39.915,116.404"
41,许丹丹,21,男,心理学,3.39,[4],"39.915,116.404"
42,吕超,22,男,机械工程,3.38,"[5, 2]","39.915,116.404"
43,施雪梅,20,男,经济学,3.21,"[2, 3]","39.930,116.400"
44,杨博,21,女,经济学,2.1,"[5, 1, 2]","39.917,116.405"
45,李超,20,男,机械工程,3.81,[1],"39.915,116.404"
46,徐玉英,23,女,计算机科学,3.39,"[4, 3, 2]","39.900,116.390"
47,邢春梅,18,女,心理学,2.88,[2],"39.920,116.410"
48,张桂香,22,女,机械工程,3.02,"[5, 2, 4]","39.920,116.410"
49,崔淑珍,24,男,机械工程,3.69,"[4, 1]","39.900,116.390"
50,杨丽,18,女,计算机科学,3.6,"[5, 4]","39.930,116.400"
51,符华,24,男,计算机科学,3.95,"[4, 3, 5]","39.900,116.390"
52,赵玲,21,女,机械工程,3.83,"[2, 5]","39.920,116.410"
53,荣丽丽,18,男,机械工程,3.72,[5],"39.920,116.410"
54,谢成,22,男,经济学,2.2,"[3, 2]","39.930,116.400"
55,李秀梅,24,女,计算机科学,3.39,"[4, 1, 2]","39.917,116.405"
56,龚玉英,22,女,计算机科学,3.88,[1],"39.915,116.404"
57,刘瑞,25,男,心理学,2.01,"[1, 5, 3]","39.900,116.390"
58,陈超,22,男,机械工程,3.28,[3],"39.917,116.405"
59,黄玉华,25,女,经济学,3.84,"[1, 3, 2]","39.930,116.400"
60,刘琴,23,女,计算机科学,2.39,"[1, 2, 4]","39.900,116.390"
61,陈凯,21,女,计算机科学,2.43,"[1, 4, 3]","39.930,116.400"
62,辛丹,22,男,心理学,3.61,"[3, 1]","39.900,116.390"
63,王金凤,20,男,计算机科学,2.92,"[4, 5]","39.915,116.404"
64,蔡旭,20,男,心理学,3.61,"[1, 2, 4]","39.915,116.404"
65,萧秀华,20,男,经济学,3.38,"[2, 5]","39.930,116.400"
66,覃建华,23,男,心理学,2.92,"[3, 1]","39.915,116.404"
67,马峰,23,女,经济学,3.3,"[3, 5, 4]","39.915,116.404"
68,王杰,21,女,心理学,3.31,"[1, 4, 2]","39.917,116.405"
69,刘兰英,20,男,心理学,2.25,"[2, 1, 4]","39.930,116.400"
70,张倩,18,男,经济学,3.97,"[4, 2]","39.920,116.410"
71,叶建平,22,女,心理学,2.4,"[2, 3, 1]","39.920,116.410"
72,姚丽,19,男,机械工程,3.16,"[2, 1, 3]","39.917,116.405"
73,林华,23,男,机械工程,3.1,"[1, 4, 5]","39.900,116.390"
74,陈红,25,男,经济学,3.78,[1],"39.930,116.400"
75,陈瑞,20,女,计算机科学,2.41,"[1, 4, 5]","39.917,116.405"
76,田军,21,男,心理学,3.47,[5],"39.915,116.404"
77,王博,22,男,计算机科学,2.56,"[1, 4, 3]","39.930,116.400"
78,张建华,24,男,计算机科学,2.16,[5],"39.930,116.400"
79,宋畅,22,女,经济学,2.28,[3],"39.930,116.400"
80,陈峰,22,男,心理学,2.88,"[5, 4, 1]","39.920,116.410"
81,陶颖,19,女,计算机科学,2.28,"[4, 1, 5]","39.915,116.404"
82,陈霞,23,男,经济学,2.65,"[4, 5, 1]","39.915,116.404"
83,金莹,19,女,机械工程,3.18,[5],"39.917,116.405"
84,刘宇,25,男,计算机科学,2.76,"[5, 1, 3]","39.915,116.404"
85,王春梅,20,女,心理学,2.29,[4],"39.930,116.400"
86,陈琳,19,女,计算机科学,2.17,"[4, 2, 1]","39.917,116.405"
87,曹晨,24,男,机械工程,2.39,[3],"39.920,116.410"
88,苟荣,24,男,心理学,3.17,"[2, 5, 1]","39.915,116.404"
89,孙云,20,女,心理学,2.17,"[5, 4]","39.930,116.400"
90,王帅,20,男,心理学,3.47,[2],"39.900,116.390"
91,田淑珍,22,女,计算机科学,3.69,"[3, 1]","39.917,116.405"
92,李阳,23,女,心理学,2.19,"[2, 5]","39.915,116.404"
93,陈桂兰,21,男,经济学,2.61,[3],"39.900,116.390"
94,张燕,23,男,心理学,3.66,[2],"39.915,116.404"
95,杨利,23,男,经济学,3.02,"[5, 4, 2]","39.900,116.390"
96,牟金凤,19,女,经济学,3.76,"[1, 2]","39.915,116.404"
97,司波,18,女,计算机科学,3.87,"[2, 5, 1]","39.930,116.400"
98,黄杰,25,男,计算机科学,2.41,"[4, 2]","39.900,116.390"
99,全玉,21,女,机械工程,2.75,"[3, 4, 5]","39.920,116.410"
100,黄淑兰,22,男,机械工程,2.16,"[5, 2]","39.920,116.410"
