student_id,location,timestamp
59,教学楼A,2024-12-13 21:16:58
83,操场,2024-12-22 00:56:53
68,操场,2024-12-23 14:05:27
19,教学楼A,2024-12-20 11:31:13
41,图书馆,2024-12-23 07:39:20
40,校门,2024-12-07 00:11:48
4,教学楼A,2024-12-24 18:44:35
75,操场,2024-12-20 08:35:58
7,操场,2024-12-24 00:16:49
73,图书馆,2024-12-16 02:57:48
71,宿舍楼1,2024-12-11 10:03:05
89,操场,2024-12-12 09:52:34
84,校门,2024-12-24 06:26:58
59,教学楼A,2024-12-08 18:24:46
37,校门,2024-12-12 09:32:55
94,教学楼A,2024-12-25 10:04:14
62,教学楼A,2024-12-02 02:57:52
63,教学楼A,2024-12-01 17:57:43
54,教学楼A,2024-12-09 00:34:14
50,教学楼A,2024-12-26 21:39:43
68,操场,2024-12-20 17:03:10
70,宿舍楼1,2024-12-09 02:46:33
86,校门,2024-12-10 13:38:37
91,图书馆,2024-12-12 06:49:57
70,校门,2024-12-22 23:09:28
94,操场,2024-12-11 12:38:16
98,操场,2024-12-20 22:22:10
34,操场,2024-12-25 04:23:29
3,校门,2024-12-19 16:11:00
97,操场,2024-12-17 05:49:34
98,图书馆,2024-12-23 16:55:31
20,宿舍楼1,2024-12-04 15:10:52
46,图书馆,2024-12-16 01:27:13
42,操场,2024-12-14 19:35:43
79,操场,2024-12-09 13:11:36
41,校门,2024-12-03 12:46:21
5,校门,2024-12-24 02:03:45
34,教学楼A,2024-12-17 21:01:58
2,宿舍楼1,2024-12-16 01:18:46
72,教学楼A,2024-12-25 11:15:59
62,校门,2024-12-01 23:33:53
95,校门,2024-12-23 13:24:17
100,教学楼A,2024-12-08 18:01:23
58,图书馆,2024-12-19 01:40:13
10,教学楼A,2024-12-23 02:16:35
91,教学楼A,2024-12-17 08:15:30
10,操场,2024-12-20 15:43:30
35,图书馆,2024-12-26 21:30:01
54,教学楼A,2024-12-20 16:09:44
73,教学楼A,2024-12-12 11:36:14
22,教学楼A,2024-12-22 19:03:26
47,宿舍楼1,2024-12-22 13:02:10
38,图书馆,2024-12-15 09:47:35
97,校门,2024-12-20 16:16:12
41,操场,2024-12-12 11:41:11
16,教学楼A,2024-12-26 21:13:29
71,宿舍楼1,2024-12-09 18:14:46
40,图书馆,2024-12-01 05:46:35
85,图书馆,2024-12-22 05:22:24
34,校门,2024-12-21 04:40:34
71,图书馆,2024-12-02 10:53:14
60,图书馆,2024-12-06 02:33:45
55,宿舍楼1,2024-12-24 02:05:09
56,操场,2024-12-18 10:44:25
23,教学楼A,2024-12-03 22:01:21
52,校门,2024-12-14 13:35:38
20,教学楼A,2024-12-08 16:31:51
89,教学楼A,2024-12-02 14:57:18
27,图书馆,2024-12-26 05:55:38
23,图书馆,2024-12-11 09:53:04
98,教学楼A,2024-12-13 14:43:01
12,图书馆,2024-12-23 08:42:16
43,宿舍楼1,2024-12-17 12:38:25
24,操场,2024-12-17 22:41:55
81,校门,2024-12-14 16:16:11
74,图书馆,2024-12-11 17:06:44
26,校门,2024-12-10 19:37:48
76,操场,2024-12-11 13:18:32
40,校门,2024-12-22 12:34:18
93,操场,2024-12-06 16:54:27
96,图书馆,2024-12-04 08:23:53
94,宿舍楼1,2024-12-12 22:16:38
89,校门,2024-12-14 07:22:15
72,操场,2024-12-24 22:13:49
51,操场,2024-12-14 10:46:27
100,校门,2024-12-09 10:57:13
78,校门,2024-12-07 17:36:11
6,校门,2024-12-13 18:37:20
54,校门,2024-12-14 09:43:05
23,图书馆,2024-12-07 09:32:27
36,图书馆,2024-12-18 19:56:26
48,教学楼A,2024-12-20 18:19:52
15,图书馆,2024-12-25 21:56:11
52,图书馆,2024-12-06 13:21:29
2,宿舍楼1,2024-12-13 02:26:02
97,图书馆,2024-12-23 19:08:10
30,教学楼A,2024-12-26 08:54:40
51,操场,2024-12-12 07:25:36
79,图书馆,2024-12-10 00:49:36
59,校门,2024-12-18 04:30:18
13,校门,2024-12-03 20:49:10
81,教学楼A,2024-12-15 03:31:43
33,校门,2024-12-15 06:36:05
78,图书馆,2024-12-16 10:34:04
47,图书馆,2024-12-19 10:15:03
13,校门,2024-12-26 13:03:17
93,操场,2024-12-20 04:17:01
44,宿舍楼1,2024-12-02 21:43:30
41,宿舍楼1,2024-12-16 23:23:30
78,图书馆,2024-12-19 16:14:52
31,校门,2024-12-18 03:03:50
84,图书馆,2024-12-22 06:23:54
51,宿舍楼1,2024-12-16 23:52:45
2,图书馆,2024-12-14 22:37:30
33,校门,2024-12-23 08:08:58
55,图书馆,2024-12-16 12:12:39
35,操场,2024-12-21 01:18:34
80,校门,2024-12-07 13:06:06
23,教学楼A,2024-12-11 00:50:46
85,教学楼A,2024-12-18 21:26:40
70,操场,2024-12-17 21:31:47
94,教学楼A,2024-12-10 12:03:45
43,宿舍楼1,2024-12-08 19:56:00
39,宿舍楼1,2024-12-07 22:27:13
11,校门,2024-12-23 16:38:30
59,图书馆,2024-12-04 14:32:08
85,宿舍楼1,2024-12-10 07:13:59
65,图书馆,2024-12-21 02:58:11
93,宿舍楼1,2024-12-04 01:23:02
27,图书馆,2024-12-22 04:04:32
93,校门,2024-12-15 21:41:11
86,宿舍楼1,2024-12-01 02:56:42
2,图书馆,2024-12-14 12:09:56
5,宿舍楼1,2024-12-12 23:14:07
47,教学楼A,2024-12-22 17:38:12
20,教学楼A,2024-12-03 23:48:16
25,宿舍楼1,2024-12-24 13:42:43
53,图书馆,2024-12-19 09:39:46
46,宿舍楼1,2024-12-25 15:11:45
13,校门,2024-12-09 01:56:34
38,教学楼A,2024-12-13 13:42:10
61,校门,2024-12-14 11:27:57
76,教学楼A,2024-12-25 13:23:43
93,教学楼A,2024-12-27 01:08:29
91,宿舍楼1,2024-12-13 02:05:44
75,教学楼A,2024-12-10 23:31:34
40,教学楼A,2024-12-04 01:44:23
27,校门,2024-12-16 23:02:42
81,操场,2024-12-20 03:29:50
75,图书馆,2024-12-07 06:15:17
70,图书馆,2024-12-16 05:51:03
81,图书馆,2024-12-01 22:48:55
15,校门,2024-12-19 16:50:20
87,宿舍楼1,2024-12-19 17:51:39
87,宿舍楼1,2024-12-07 05:37:52
40,教学楼A,2024-12-09 16:48:21
42,操场,2024-12-23 23:13:15
15,宿舍楼1,2024-12-18 17:29:20
50,宿舍楼1,2024-12-14 18:36:13
65,操场,2024-12-13 13:05:43
86,校门,2024-12-08 23:10:17
87,教学楼A,2024-12-03 03:10:01
56,教学楼A,2024-12-22 18:18:38
27,操场,2024-12-15 05:14:56
99,校门,2024-12-07 22:30:47
73,图书馆,2024-12-16 12:25:19
6,校门,2024-12-07 22:17:28
91,教学楼A,2024-12-20 12:11:30
77,校门,2024-12-24 23:20:06
51,操场,2024-12-03 13:51:46
11,图书馆,2024-12-10 00:29:48
32,教学楼A,2024-12-02 01:56:32
9,教学楼A,2024-12-03 08:29:01
27,图书馆,2024-12-17 22:54:54
40,校门,2024-12-17 21:01:26
11,图书馆,2024-12-14 04:56:26
65,操场,2024-12-06 04:38:08
79,宿舍楼1,2024-12-19 21:36:40
47,教学楼A,2024-12-16 21:29:25
71,图书馆,2024-12-21 07:26:00
45,校门,2024-12-03 20:27:46
74,图书馆,2024-12-21 20:21:38
86,教学楼A,2024-12-23 05:57:01
68,宿舍楼1,2024-12-06 04:35:58
10,教学楼A,2024-12-12 05:02:28
11,教学楼A,2024-12-02 07:19:42
5,宿舍楼1,2024-12-08 17:44:38
24,校门,2024-12-12 06:45:07
27,宿舍楼1,2024-12-15 16:18:39
9,图书馆,2024-12-25 18:30:22
15,校门,2024-12-02 23:40:19
15,教学楼A,2024-12-15 08:44:31
90,教学楼A,2024-12-09 19:41:24
35,宿舍楼1,2024-12-07 10:24:53
35,操场,2024-12-11 02:13:00
32,宿舍楼1,2024-12-21 12:24:25
79,宿舍楼1,2024-12-21 10:53:02
76,操场,2024-12-02 17:11:02
49,宿舍楼1,2024-12-04 08:15:12
40,操场,2024-12-22 04:40:48
33,校门,2024-12-22 13:18:26
24,操场,2024-12-11 06:15:31
22,操场,2024-12-18 03:33:43
19,教学楼A,2024-12-13 20:50:33
19,操场,2024-12-05 11:07:26
86,宿舍楼1,2024-12-05 11:31:22
18,宿舍楼1,2024-12-18 14:46:23
42,操场,2024-12-11 20:07:07
2,教学楼A,2024-12-23 09:47:11
57,操场,2024-12-21 18:22:39
21,图书馆,2024-12-27 08:29:41
72,校门,2024-12-07 23:48:55
29,操场,2024-12-06 01:46:21
80,教学楼A,2024-12-15 14:48:10
54,宿舍楼1,2024-12-20 21:35:26
57,教学楼A,2024-12-22 13:05:21
90,校门,2024-12-01 02:50:39
46,操场,2024-12-23 15:33:52
9,教学楼A,2024-12-17 21:33:22
81,操场,2024-12-13 05:19:26
37,教学楼A,2024-12-10 12:44:39
89,操场,2024-12-21 09:27:19
85,宿舍楼1,2024-12-10 17:29:58
36,校门,2024-12-25 13:42:25
59,宿舍楼1,2024-12-02 00:24:10
84,教学楼A,2024-12-08 22:36:17
94,校门,2024-12-07 11:39:37
55,教学楼A,2024-12-08 08:05:11
66,操场,2024-12-15 08:13:42
99,操场,2024-12-24 21:23:06
86,校门,2024-12-14 13:27:46
41,操场,2024-12-17 19:50:50
57,操场,2024-12-20 10:56:47
29,校门,2024-12-14 10:15:33
63,宿舍楼1,2024-12-03 07:12:20
35,图书馆,2024-12-13 00:09:36
81,图书馆,2024-12-12 00:26:09
57,校门,2024-12-21 00:48:17
90,校门,2024-12-02 05:16:02
4,宿舍楼1,2024-12-25 00:48:41
53,教学楼A,2024-12-21 20:46:03
21,教学楼A,2024-12-13 03:00:06
77,图书馆,2024-12-11 06:08:38
27,宿舍楼1,2024-12-15 05:17:30
54,宿舍楼1,2024-12-21 23:00:49
41,宿舍楼1,2024-12-02 22:42:19
68,宿舍楼1,2024-12-22 12:50:27
95,宿舍楼1,2024-12-01 04:07:19
100,宿舍楼1,2024-12-09 22:32:26
81,操场,2024-12-10 08:57:35
3,校门,2024-12-10 02:00:13
66,图书馆,2024-12-20 20:26:39
44,宿舍楼1,2024-12-19 01:49:07
43,宿舍楼1,2024-12-26 15:04:31
34,教学楼A,2024-12-05 15:17:52
42,宿舍楼1,2024-12-13 18:01:38
57,图书馆,2024-12-18 11:58:16
10,宿舍楼1,2024-12-17 23:31:27
64,宿舍楼1,2024-12-07 13:58:39
24,操场,2024-12-03 17:19:19
25,操场,2024-12-23 22:47:13
39,教学楼A,2024-12-23 13:23:11
51,图书馆,2024-12-03 06:40:07
88,宿舍楼1,2024-12-04 19:30:56
18,教学楼A,2024-12-27 04:40:11
75,图书馆,2024-12-22 03:07:47
67,操场,2024-12-04 13:31:24
25,校门,2024-12-17 06:57:39
47,图书馆,2024-12-17 06:50:34
22,图书馆,2024-12-08 15:41:15
28,教学楼A,2024-12-20 13:26:30
61,教学楼A,2024-12-15 21:26:20
47,教学楼A,2024-12-12 15:50:14
76,图书馆,2024-12-10 13:48:21
70,校门,2024-12-22 03:55:36
13,图书馆,2024-12-02 13:07:51
4,教学楼A,2024-12-19 21:34:25
45,校门,2024-12-21 13:48:57
79,教学楼A,2024-12-03 15:57:48
26,教学楼A,2024-12-17 04:49:16
91,宿舍楼1,2024-12-25 03:34:12
51,教学楼A,2024-12-24 16:11:52
5,宿舍楼1,2024-12-09 06:00:32
20,教学楼A,2024-12-03 12:11:38
93,教学楼A,2024-12-09 05:32:29
64,宿舍楼1,2024-12-04 21:16:23
91,操场,2024-12-12 00:46:19
2,校门,2024-12-16 22:38:48
23,图书馆,2024-12-10 00:38:14
30,校门,2024-12-13 23:08:48
87,图书馆,2024-12-07 13:34:08
70,图书馆,2024-12-05 17:12:27
33,校门,2024-12-12 06:33:02
53,校门,2024-12-09 14:51:07
69,操场,2024-12-11 21:15:32
81,校门,2024-12-11 04:37:46
9,宿舍楼1,2024-12-13 06:33:17
32,校门,2024-12-27 09:10:43
69,校门,2024-12-06 13:41:26
63,教学楼A,2024-12-06 02:56:46
