student_id,location,timestamp
18,操场,2024-12-08 05:08:40
87,操场,2024-12-23 22:03:09
61,操场,2024-12-19 11:14:16
66,教学楼A,2024-12-05 20:40:36
18,宿舍楼1,2024-12-02 09:56:22
65,操场,2024-12-22 02:15:04
66,校门,2024-12-18 00:23:39
87,教学楼A,2024-12-03 04:35:22
49,宿舍楼1,2024-12-17 15:28:39
51,校门,2024-12-23 15:21:23
79,教学楼A,2024-12-17 01:36:51
30,操场,2024-12-09 13:23:50
83,校门,2024-12-23 01:20:26
70,宿舍楼1,2024-12-01 22:21:32
64,操场,2024-12-04 19:19:06
18,校门,2024-12-09 20:57:09
52,教学楼A,2024-12-20 06:50:38
19,操场,2024-12-18 13:00:38
21,图书馆,2024-12-15 21:02:49
29,教学楼A,2024-12-11 19:15:23
9,操场,2024-12-18 22:05:57
79,宿舍楼1,2024-12-11 19:08:30
25,教学楼A,2024-12-03 03:32:05
89,操场,2024-12-06 13:55:25
62,教学楼A,2024-12-12 14:44:15
91,校门,2024-12-24 22:07:06
19,教学楼A,2024-12-06 19:22:24
27,图书馆,2024-12-01 16:26:03
75,宿舍楼1,2024-12-07 10:50:15
53,教学楼A,2024-12-10 00:47:02
38,校门,2024-12-17 14:17:48
39,图书馆,2024-12-26 23:31:37
64,校门,2024-12-10 03:03:01
64,校门,2024-12-24 18:25:06
50,操场,2024-12-23 03:41:24
14,校门,2024-12-25 13:57:50
34,操场,2024-12-24 16:19:04
19,宿舍楼1,2024-12-06 02:02:03
34,宿舍楼1,2024-12-03 13:48:53
12,图书馆,2024-12-23 15:17:21
95,教学楼A,2024-12-22 04:46:05
28,图书馆,2024-12-14 23:37:52
2,操场,2024-12-18 13:44:24
20,校门,2024-12-05 09:27:27
33,宿舍楼1,2024-12-12 16:19:49
88,宿舍楼1,2024-12-13 20:10:40
34,校门,2024-12-13 10:17:31
92,教学楼A,2024-12-07 05:21:17
10,操场,2024-12-26 03:09:20
80,校门,2024-12-21 09:21:50
7,操场,2024-12-24 09:26:36
40,图书馆,2024-12-20 02:25:04
20,宿舍楼1,2024-12-02 07:31:24
23,操场,2024-12-22 16:59:56
30,操场,2024-12-20 16:27:37
49,操场,2024-12-13 13:17:47
90,图书馆,2024-12-06 01:56:09
51,操场,2024-12-17 08:44:21
98,图书馆,2024-12-11 01:57:47
18,操场,2024-12-02 03:41:59
32,校门,2024-12-15 22:01:19
11,宿舍楼1,2024-12-12 20:14:50
12,图书馆,2024-12-14 18:09:16
60,教学楼A,2024-12-01 09:39:26
92,教学楼A,2024-12-10 10:56:53
53,教学楼A,2024-12-13 23:57:43
79,操场,2024-12-16 11:53:41
12,宿舍楼1,2024-12-26 05:12:10
21,教学楼A,2024-12-21 23:08:24
14,图书馆,2024-12-08 15:17:15
49,教学楼A,2024-12-24 05:33:02
8,宿舍楼1,2024-12-02 13:37:07
84,图书馆,2024-12-16 05:30:39
74,校门,2024-12-26 07:40:01
71,操场,2024-12-17 03:29:06
85,校门,2024-12-16 06:03:33
46,操场,2024-12-11 23:56:46
54,校门,2024-12-16 01:12:11
97,操场,2024-12-16 10:41:31
19,图书馆,2024-12-16 19:15:02
68,图书馆,2024-12-19 08:24:24
86,教学楼A,2024-12-17 22:45:31
18,宿舍楼1,2024-12-13 02:42:45
83,操场,2024-12-09 20:22:34
51,教学楼A,2024-12-19 21:58:30
73,操场,2024-12-20 08:25:32
6,操场,2024-12-19 18:48:51
81,教学楼A,2024-12-20 23:52:16
91,校门,2024-12-07 11:09:49
37,教学楼A,2024-12-01 04:21:29
84,校门,2024-12-13 19:33:45
34,宿舍楼1,2024-12-03 03:32:41
6,图书馆,2024-12-22 01:10:06
50,操场,2024-12-02 03:31:46
21,宿舍楼1,2024-12-05 15:53:42
80,图书馆,2024-12-09 08:38:38
18,操场,2024-12-16 17:41:33
67,教学楼A,2024-12-20 19:17:24
16,校门,2024-12-24 12:16:11
61,教学楼A,2024-12-26 18:43:29
14,宿舍楼1,2024-12-17 09:14:52
21,宿舍楼1,2024-12-18 20:35:55
24,操场,2024-12-08 14:50:52
23,图书馆,2024-12-22 00:52:47
63,操场,2024-12-10 05:18:30
81,校门,2024-12-16 11:19:12
71,教学楼A,2024-12-10 07:27:21
