student_id,location,timestamp
23,操场,2024-12-12 21:22:06
41,校门,2024-12-09 20:18:16
24,操场,2024-12-17 00:51:23
58,教学楼A,2024-12-23 14:28:34
8,操场,2024-12-20 03:05:15
90,宿舍楼1,2024-12-16 23:21:31
46,图书馆,2024-12-02 22:55:48
84,宿舍楼1,2024-12-04 03:00:04
28,校门,2024-12-03 23:33:28
56,操场,2024-12-01 05:28:21
50,校门,2024-12-22 12:17:36
58,校门,2024-12-06 04:24:04
39,校门,2024-12-01 16:20:45
25,图书馆,2024-12-23 15:14:05
63,教学楼A,2024-12-18 06:12:49
49,教学楼A,2024-12-26 22:40:53
31,教学楼A,2024-12-16 01:21:20
80,宿舍楼1,2024-12-19 13:57:06
19,图书馆,2024-12-03 15:25:29
86,宿舍楼1,2024-12-05 17:01:41
9,校门,2024-12-22 15:38:52
83,教学楼A,2024-12-09 09:35:58
47,教学楼A,2024-12-05 15:36:02
70,宿舍楼1,2024-12-02 15:34:34
6,宿舍楼1,2024-12-04 14:52:38
39,教学楼A,2024-12-14 07:08:24
42,图书馆,2024-12-13 12:58:37
75,图书馆,2024-12-04 14:32:45
21,教学楼A,2024-12-07 16:13:32
45,宿舍楼1,2024-12-17 16:42:55
39,宿舍楼1,2024-12-20 19:40:42
48,校门,2024-12-22 16:24:44
7,校门,2024-12-27 07:08:51
97,图书馆,2024-12-11 01:21:42
43,校门,2024-12-20 17:00:43
41,校门,2024-12-14 12:57:51
99,操场,2024-12-20 07:47:35
61,宿舍楼1,2024-12-17 09:05:26
59,校门,2024-12-05 18:42:39
10,校门,2024-12-08 08:16:40
94,图书馆,2024-12-09 10:52:01
26,宿舍楼1,2024-12-18 07:01:46
70,校门,2024-12-26 12:05:14
3,图书馆,2024-12-06 02:16:37
89,校门,2024-12-19 20:01:01
74,教学楼A,2024-12-23 14:39:42
61,图书馆,2024-12-22 21:44:47
2,操场,2024-12-19 04:20:17
12,校门,2024-12-10 13:13:36
61,图书馆,2024-12-24 03:47:26
84,教学楼A,2024-12-23 03:19:55
