id,dorm_name,room_number
1,宿舍楼1,158
2,宿舍楼2,104
3,宿舍楼3,163
4,宿舍楼4,169
5,宿舍楼5,158
6,宿舍楼6,110
7,宿舍楼7,322
8,宿舍楼8,333
9,宿舍楼9,307
10,宿舍楼10,188
11,宿舍楼11,297
12,宿舍楼12,161
13,宿舍楼13,355
14,宿舍楼14,170
15,宿舍楼15,187
16,宿舍楼16,250
17,宿舍楼17,312
18,宿舍楼18,259
19,宿舍楼19,396
20,宿舍楼20,240
21,宿舍楼21,146
22,宿舍楼22,387
23,宿舍楼23,398
24,宿舍楼24,353
25,宿舍楼25,217
26,宿舍楼26,351
27,宿舍楼27,229
28,宿舍楼28,181
29,宿舍楼29,168
30,宿舍楼30,367
31,宿舍楼31,217
32,宿舍楼32,201
33,宿舍楼33,198
34,宿舍楼34,105
35,宿舍楼35,123
36,宿舍楼36,389
37,宿舍楼37,155
38,宿舍楼38,328
39,宿舍楼39,283
40,宿舍楼40,112
41,宿舍楼41,385
42,宿舍楼42,247
43,宿舍楼43,269
44,宿舍楼44,338
45,宿舍楼45,114
46,宿舍楼46,335
47,宿舍楼47,212
48,宿舍楼48,400
49,宿舍楼49,287
50,宿舍楼50,239
51,宿舍楼51,207
52,宿舍楼52,356
53,宿舍楼53,177
54,宿舍楼54,139
55,宿舍楼55,265
56,宿舍楼56,206
57,宿舍楼57,265
58,宿舍楼58,221
59,宿舍楼59,119
60,宿舍楼60,161
61,宿舍楼61,317
62,宿舍楼62,342
63,宿舍楼63,360
64,宿舍楼64,338
65,宿舍楼65,180
66,宿舍楼66,352
67,宿舍楼67,282
68,宿舍楼68,376
69,宿舍楼69,147
70,宿舍楼70,304
71,宿舍楼71,228
72,宿舍楼72,352
73,宿舍楼73,201
74,宿舍楼74,156
75,宿舍楼75,123
76,宿舍楼76,371
77,宿舍楼77,121
78,宿舍楼78,392
79,宿舍楼79,218
80,宿舍楼80,265
81,宿舍楼81,232
82,宿舍楼82,341
83,宿舍楼83,142
84,宿舍楼84,396
85,宿舍楼85,317
86,宿舍楼86,226
87,宿舍楼87,314
88,宿舍楼88,163
89,宿舍楼89,194
90,宿舍楼90,194
91,宿舍楼91,164
92,宿舍楼92,338
93,宿舍楼93,129
94,宿舍楼94,323
95,宿舍楼95,230
96,宿舍楼96,268
97,宿舍楼97,269
98,宿舍楼98,398
99,宿舍楼99,183
100,宿舍楼100,360
